v,h,year,month,t2m_mean,t2m_std,precip_mean,precip_std
2,11,2051,8,282.5651,2.5191,0.0029,0.0046
2,11,2051,9,278.524,2.8545,0.0022,0.0033
2,11,2051,10,269.2096,3.1222,0.0014,0.0029
2,11,2051,11,263.2744,5.3837,0.0015,0.0026
2,11,2051,12,255.7931,6.8787,0.001,0.0019
2,11,2052,1,253.9384,6.9968,0.0008,0.0015
2,11,2052,2,251.0395,6.4203,0.0006,0.0016
2,11,2052,3,256.1697,4.676,0.0005,0.0012
2,11,2052,4,266.1103,6.1383,0.0005,0.0011
2,11,2052,5,275.4131,4.4338,0.0007,0.0015
2,11,2052,6,280.4678,3.2482,0.0019,0.0036
2,11,2052,7,285.2948,2.7437,0.0019,0.0035
2,11,2052,8,283.0077,3.4494,0.0026,0.0035
2,11,2052,9,279.3287,3.6161,0.0025,0.0036
2,11,2052,10,273.7791,4.303,0.0024,0.0039
2,11,2052,11,265.0186,3.9341,0.0016,0.0024
2,11,2052,12,259.481,5.3467,0.0012,0.0021
2,11,2053,1,255.563,6.3801,0.0011,0.002
2,11,2053,2,257.2352,6.8301,0.0011,0.0021
2,11,2053,3,260.0709,4.1761,0.0005,0.0013
2,11,2053,4,267.38,6.142,0.0005,0.0011
2,11,2053,5,275.6949,3.5656,0.001,0.0023
2,11,2053,6,283.6065,2.9028,0.0016,0.0031
2,11,2053,7,286.3191,2.9497,0.002,0.0031
2,11,2053,8,283.8249,2.2481,0.0025,0.0037
2,11,2053,9,279.3102,2.749,0.0011,0.0021
2,11,2053,10,269.3274,3.4903,0.001,0.0018
2,11,2053,11,262.4446,5.0635,0.0014,0.002
2,11,2053,12,261.2583,6.1707,0.0023,0.0036
2,11,2054,1,256.4925,5.4943,0.001,0.0017
2,11,2054,2,259.1592,5.6189,0.0014,0.0023
2,11,2054,3,261.3954,4.7721,0.0011,0.0023
2,11,2054,4,265.8458,5.6345,0.0008,0.0016
2,11,2054,5,274.8139,3.6164,0.0011,0.0022
2,11,2054,6,283.117,2.6459,0.0016,0.0028
2,11,2054,7,284.6899,1.5935,0.0027,0.0044
2,11,2054,8,283.7682,2.5685,0.0024,0.0038
2,11,2054,9,279.1641,2.9334,0.0024,0.0036
2,11,2054,10,271.8112,2.8076,0.0012,0.0021
2,11,2054,11,263.5949,4.0438,0.0014,0.0022
2,11,2054,12,260.7314,7.3448,0.0021,0.0032
2,11,2055,1,255.1771,4.9497,0.0007,0.0015
2,11,2055,2,254.7598,4.9799,0.0007,0.0013
2,11,2055,3,259.828,4.6536,0.0007,0.0015
2,11,2055,4,266.2389,5.3869,0.0009,0.002
2,11,2055,5,276.5203,3.4634,0.0008,0.0019
2,11,2055,6,283.9109,2.5951,0.0015,0.003
2,11,2055,7,284.381,2.4908,0.0018,0.0029
2,11,2055,8,284.1616,2.8368,0.0019,0.0034
2,11,2055,9,278.3497,2.2051,0.0013,0.0023
2,11,2055,10,271.1583,3.7046,0.0018,0.0029
2,11,2055,11,263.0917,6.119,0.0014,0.0023
2,11,2055,12,256.2653,5.3729,0.0014,0.0023
2,11,2056,1,253.0466,5.2256,0.0005,0.001
2,11,2056,2,255.5963,6.7699,0.0023,0.0041
2,11,2056,3,260.185,4.3871,0.0011,0.0023
2,11,2056,4,264.3536,5.5243,0.0009,0.0021
2,11,2056,5,274.0938,3.1625,0.001,0.002
2,11,2056,6,282.0215,3.946,0.0019,0.0035
2,11,2056,7,286.9384,2.0904,0.002,0.0038
2,11,2056,8,284.9522,2.6506,0.0016,0.0026
2,11,2056,9,278.2663,2.4932,0.0022,0.0042
2,11,2056,10,272.5175,2.6439,0.0013,0.002
2,11,2056,11,263.3808,3.7027,0.002,0.0037
2,11,2056,12,261.3051,5.1138,0.0016,0.0024
2,11,2057,1,256.76,8.1731,0.0015,0.0028
2,11,2057,2,262.6466,4.206,0.0018,0.0025
2,11,2057,3,258.3212,5.4237,0.0007,0.0015
2,11,2057,4,268.615,4.0305,0.0008,0.0014
2,11,2057,5,274.9305,3.2367,0.0014,0.0024
2,11,2057,6,282.2556,3.1598,0.0011,0.0018
2,11,2057,7,286.8281,3.0005,0.0014,0.0029
2,11,2057,8,284.7227,2.7341,0.0022,0.0033
2,11,2057,9,279.2037,3.128,0.0027,0.0046
2,11,2057,10,272.7277,2.1736,0.0016,0.0023
2,11,2057,11,261.4532,4.6811,0.001,0.0016
2,11,2057,12,258.4217,3.9075,0.0009,0.0019
2,11,2058,1,257.638,6.1607,0.0012,0.0023
2,11,2058,2,260.0946,5.0696,0.0011,0.0019
2,11,2058,3,262.861,4.2369,0.0011,0.0024
2,11,2058,4,268.2238,4.2015,0.0005,0.0014
2,11,2058,5,276.683,4.4177,0.0007,0.0014
2,11,2058,6,283.5457,2.8326,0.0016,0.0031
2,11,2058,7,285.6618,2.9853,0.002,0.0036
2,11,2058,8,284.0325,2.5612,0.0023,0.004
2,11,2058,9,280.9086,2.4556,0.0029,0.0046
2,11,2058,10,273.2682,3.912,0.0019,0.0029
2,11,2058,11,262.7134,4.271,0.0024,0.004
2,11,2058,12,255.7086,4.5992,0.001,0.002
2,11,2059,1,253.6113,6.3524,0.0007,0.0014
2,11,2059,2,255.2908,5.9877,0.0016,0.003
2,11,2059,3,255.4088,5.9978,0.0006,0.0013
2,11,2059,4,265.9406,5.7762,0.0007,0.0016
2,11,2059,5,273.9013,3.1177,0.001,0.0019
2,11,2059,6,281.6104,3.1862,0.0019,0.0039
2,11,2059,7,286.4292,2.6818,0.0015,0.0031
2,11,2059,8,286.0269,2.4389,0.0019,0.003
2,11,2059,9,277.6951,3.4256,0.0013,0.0028
2,11,2059,10,270.8459,3.3468,0.0018,0.0031
2,11,2059,11,265.2514,3.5561,0.0013,0.0024
2,11,2059,12,260.9874,4.6444,0.0012,0.0019
2,11,2060,1,257.8151,5.2166,0.0014,0.0026
2,11,2060,2,256.5097,5.6326,0.0011,0.0023
2,11,2060,3,263.7968,4.0078,0.0009,0.0016
2,11,2060,4,266.1097,4.3767,0.0008,0.0018
2,11,2060,5,278.172,3.5753,0.0006,0.0015
2,11,2060,6,283.0171,2.2087,0.0017,0.0028
2,11,2060,7,286.2258,1.9734,0.0017,0.0028
2,11,2060,8,282.6028,3.2504,0.0023,0.0037
2,11,2060,9,280.5785,3.644,0.0022,0.004
2,11,2060,10,270.2056,3.007,0.0015,0.0029
2,11,2060,11,263.563,4.0866,0.0016,0.0031
2,11,2060,12,265.2605,4.1488,0.0019,0.0026
2,11,2091,1,261.8371,4.9684,0.0008,0.0013
2,11,2091,2,263.2057,4.9828,0.001,0.0017
2,11,2091,3,261.2323,5.0362,0.0007,0.0015
2,11,2091,4,266.7458,4.5325,0.0003,0.0008
2,11,2091,5,277.8213,4.0858,0.0007,0.0016
2,11,2091,6,284.1442,2.6419,0.0018,0.0028
2,11,2091,7,287.5864,2.1164,0.0027,0.0043
2,11,2091,8,285.2368,3.0164,0.0031,0.0044
2,11,2091,9,280.1451,2.976,0.0019,0.0037
2,11,2091,10,272.278,4.0306,0.0015,0.003
2,11,2091,11,267.2248,2.6186,0.0016,0.0021
2,11,2091,12,262.4497,4.7704,0.0016,0.0026
2,11,2092,1,256.6864,5.3276,0.001,0.0018
2,11,2092,2,259.3725,5.7762,0.0012,0.0022
2,11,2092,3,262.1721,5.0819,0.0013,0.0025
2,11,2092,4,268.614,3.6184,0.0006,0.0015
2,11,2092,5,275.8496,4.2551,0.0007,0.0017
2,11,2092,6,282.8431,3.6379,0.0019,0.0028
2,11,2092,7,286.0786,3.0788,0.0026,0.0044
2,11,2092,8,284.4076,3.3532,0.0024,0.0044
2,11,2092,9,282.3932,2.6724,0.0018,0.0028
2,11,2092,10,274.1777,4.043,0.0016,0.0029
2,11,2092,11,266.9428,3.2296,0.0024,0.0039
2,11,2092,12,261.7865,5.6682,0.0015,0.0026
2,11,2093,1,261.3098,5.6642,0.0026,0.0038
2,11,2093,2,260.5476,6.1678,0.0018,0.0036
2,11,2093,3,261.8822,4.7224,0.0006,0.0013
2,11,2093,4,270.9844,3.7103,0.0008,0.0019
2,11,2093,5,279.1233,3.9247,0.0011,0.0025
2,11,2093,6,284.6848,4.2923,0.0017,0.0033
2,11,2093,7,287.7521,2.6869,0.0024,0.0043
2,11,2093,8,286.1071,1.8695,0.0032,0.005
2,11,2093,9,285.4092,3.0864,0.0022,0.0035
2,11,2093,10,275.4119,2.2354,0.0015,0.0026
2,11,2093,11,267.2267,3.4863,0.0018,0.0027
2,11,2093,12,263.4625,4.2301,0.0014,0.0018
2,11,2094,1,258.9785,6.6799,0.0012,0.002
2,11,2094,2,264.3356,4.4305,0.0014,0.0021
2,11,2094,3,264.1341,3.9101,0.001,0.002
2,11,2094,4,271.1645,3.8797,0.0008,0.0021
2,11,2094,5,279.3984,2.9353,0.0008,0.0016
2,11,2094,6,285.0303,2.274,0.0014,0.0026
2,11,2094,7,289.1412,2.012,0.0024,0.0038
2,11,2094,8,287.469,3.0952,0.0025,0.0042
2,11,2094,9,281.2814,2.9675,0.0033,0.0053
2,11,2094,10,272.8662,3.7587,0.0022,0.0036
2,11,2094,11,264.3167,4.1657,0.0022,0.0045
2,11,2094,12,264.1232,3.662,0.0029,0.004
2,11,2095,1,261.1353,5.253,0.0008,0.0017
2,11,2095,2,262.918,6.4562,0.0017,0.003
2,11,2095,3,261.3658,4.3394,0.0011,0.0022
2,11,2095,4,265.4723,5.1233,0.0008,0.002
2,11,2095,5,276.7228,3.8762,0.001,0.0022
2,11,2095,6,283.8096,2.6627,0.0014,0.0028
2,11,2095,7,286.3866,2.8111,0.0025,0.0047
2,11,2095,8,285.5996,3.2906,0.0028,0.0044
2,11,2095,9,281.2329,2.1358,0.0016,0.0035
2,11,2095,10,271.6726,2.6688,0.0013,0.0025
2,11,2095,11,266.886,3.0604,0.0022,0.0038
2,11,2095,12,260.7815,5.4975,0.0011,0.0021
2,11,2096,1,261.1665,5.5456,0.0013,0.0022
2,11,2096,2,263.7423,5.1699,0.0014,0.0023
2,11,2096,3,261.2856,5.3654,0.0005,0.0013
2,11,2096,4,267.8418,4.4103,0.0004,0.001
2,11,2096,5,277.9331,4.316,0.001,0.0023
2,11,2096,6,283.9986,3.0462,0.0011,0.0019
2,11,2096,7,287.8128,1.851,0.0028,0.0049
2,11,2096,8,285.3654,2.3662,0.0031,0.0049
2,11,2096,9,281.1111,3.4313,0.0037,0.0058
2,11,2096,10,275.3867,4.0798,0.0009,0.0018
2,11,2096,11,266.2152,4.6485,0.0012,0.0022
2,11,2096,12,265.1168,3.299,0.0013,0.0018
2,11,2097,1,262.5541,4.5148,0.0016,0.0024
2,11,2097,2,261.9208,6.0246,0.0018,0.003
2,11,2097,3,263.5573,4.8575,0.001,0.0019
2,11,2097,4,269.5058,4.4396,0.0008,0.002
2,11,2097,5,278.6129,4.9657,0.0008,0.0018
2,11,2097,6,285.3073,3.3689,0.0015,0.0027
2,11,2097,7,290.0052,1.8196,0.0017,0.0029
2,11,2097,8,287.246,2.7221,0.0021,0.0036
2,11,2097,9,282.3451,3.4831,0.0021,0.0034
2,11,2097,10,273.586,2.4541,0.0016,0.0023
2,11,2097,11,265.5067,3.5706,0.0013,0.0021
2,11,2097,12,265.1737,4.2095,0.0028,0.0035
2,11,2098,1,258.3865,6.0772,0.0011,0.0021
2,11,2098,2,260.9804,7.3688,0.002,0.0032
2,11,2098,3,262.1269,4.4265,0.0014,0.0026
2,11,2098,4,264.4919,5.9846,0.001,0.0022
2,11,2098,5,276.3983,3.4774,0.0009,0.002
2,11,2098,6,283.5367,3.2015,0.0018,0.0037
2,11,2098,7,285.9113,2.2608,0.0022,0.0039
2,11,2098,8,286.5102,2.2216,0.0029,0.0045
2,11,2098,9,281.2226,2.3573,0.0026,0.0047
2,11,2098,10,273.343,3.3266,0.0026,0.0044
2,11,2098,11,264.7884,4.6153,0.0012,0.0021
2,11,2098,12,258.8513,4.0281,0.0007,0.0017
2,11,2099,1,261.2857,6.0562,0.0018,0.0033
2,11,2099,2,263.7053,6.5657,0.0015,0.0023
2,11,2099,3,264.5788,4.8244,0.0013,0.0022
2,11,2099,4,268.7521,3.9703,0.0006,0.0015
2,11,2099,5,277.217,4.5998,0.0012,0.0027
2,11,2099,6,284.0114,3.1599,0.002,0.0035
2,11,2099,7,288.7076,1.8825,0.0024,0.0034
2,11,2099,8,285.8516,2.7083,0.0023,0.0039
2,11,2099,9,283.0505,2.7176,0.002,0.003
2,11,2099,10,274.8311,3.1227,0.0022,0.0039
2,11,2099,11,267.4912,4.0971,0.0019,0.0033
2,11,2099,12,262.0707,4.7983,0.0013,0.0025
2,11,2100,1,261.7292,5.1495,0.0022,0.0036
2,11,2100,2,256.8676,6.4458,0.0014,0.0031
2,11,2100,3,262.1684,4.6018,0.001,0.0021
2,11,2100,4,267.0105,4.7898,0.0007,0.0016
2,11,2100,5,277.3792,3.7007,0.0013,0.0025
2,11,2100,6,285.1589,3.4845,0.0016,0.0029
2,11,2100,7,289.3036,2.6146,0.0022,0.004
2,11,2100,8,287.3805,2.4576,0.0028,0.0045
2,11,2100,9,281.4154,2.9299,0.0015,0.0035
2,11,2100,10,275.3042,5.1508,0.0028,0.0044
2,11,2100,11,267.0813,2.9814,0.0014,0.0021
2,11,2100,12,265.6857,3.9531,0.0024,0.0036
2,12,2051,1,252.8067,7.0285,0.0009,0.0017
2,12,2051,2,252.8064,5.9476,0.0009,0.0021
2,12,2051,3,257.1683,6.4607,0.0014,0.0025
2,12,2051,4,264.4781,6.8303,0.0005,0.0013
2,12,2051,5,274.0952,3.5596,0.0007,0.0015
2,12,2051,6,281.6804,2.9484,0.0012,0.0024
2,12,2051,7,286.4732,2.2398,0.0017,0.003
2,12,2051,8,283.3488,2.6419,0.0027,0.0045
2,12,2051,9,277.8164,3.0228,0.002,0.003
2,12,2051,10,268.4073,3.4044,0.0012,0.0025
2,12,2051,11,262.1159,5.0985,0.0013,0.0024
2,12,2051,12,253.9267,7.0318,0.0008,0.0016
2,12,2052,1,253.1502,6.7087,0.0008,0.0016
2,12,2052,2,249.5541,6.4215,0.0006,0.0014
2,12,2052,3,254.0263,4.3961,0.0004,0.001
2,12,2052,4,266.1068,5.923,0.0005,0.0011
2,12,2052,5,274.1537,4.3439,0.0006,0.0014
2,12,2052,6,280.904,3.6614,0.0016,0.0031
2,12,2052,7,285.4912,3.0008,0.0016,0.0031
2,12,2052,8,283.7821,4.0002,0.0023,0.0034
2,12,2052,9,279.0382,3.8667,0.002,0.003
2,12,2052,10,272.126,4.1695,0.002,0.0033
2,12,2052,11,263.2895,4.3688,0.0011,0.0019
2,12,2052,12,257.2716,5.8013,0.0009,0.0019
2,12,2053,1,253.5152,6.4347,0.0009,0.0016
2,12,2053,2,255.4305,7.0284,0.001,0.0019
2,12,2053,3,258.3285,4.7609,0.0005,0.0012
2,12,2053,4,265.8973,7.1481,0.0003,0.0009
2,12,2053,5,275.3223,3.5935,0.0009,0.0022
2,12,2053,6,283.0189,3.2618,0.0012,0.0024
2,12,2053,7,286.7071,3.0878,0.0016,0.0026
2,12,2053,8,284.879,2.5166,0.0022,0.0035
2,12,2053,9,278.7903,2.9308,0.001,0.0021
2,12,2053,10,268.9897,3.4688,0.0012,0.0021
2,12,2053,11,260.7242,5.5509,0.0011,0.0017
2,12,2053,12,259.2075,6.6293,0.0019,0.003
2,12,2054,1,253.8233,5.8926,0.0008,0.0015
2,12,2054,2,256.6758,5.4607,0.001,0.0018
2,12,2054,3,258.6822,5.3728,0.0008,0.0019
2,12,2054,4,264.0343,5.5789,0.0007,0.0015
2,12,2054,5,273.8466,3.6477,0.001,0.0021
2,12,2054,6,282.4904,2.9314,0.0014,0.0025
2,12,2054,7,285.8477,1.9587,0.0023,0.0037
2,12,2054,8,284.3117,3.167,0.002,0.0033
2,12,2054,9,279.3289,3.0784,0.0019,0.003
2,12,2054,10,271.1912,3.047,0.0011,0.002
2,12,2054,11,262.6355,4.7214,0.0012,0.002
2,12,2054,12,257.9058,7.4476,0.0017,0.0027
2,12,2055,1,253.6322,5.3304,0.0007,0.0016
2,12,2055,2,254.2234,5.338,0.0006,0.0012
2,12,2055,3,259.1315,4.4664,0.0007,0.0012
2,12,2055,4,263.1746,6.1839,0.0008,0.0018
2,12,2055,5,275.8094,3.6861,0.0007,0.0018
2,12,2055,6,284.0405,3.4021,0.0012,0.0024
2,12,2055,7,285.5352,2.99,0.0017,0.0031
2,12,2055,8,283.5594,3.212,0.0018,0.0031
2,12,2055,9,278.3152,2.5455,0.0014,0.0025
2,12,2055,10,270.5453,3.361,0.0013,0.0022
2,12,2055,11,260.8356,6.7104,0.0012,0.0021
2,12,2055,12,253.4749,5.3213,0.0011,0.0019
2,12,2056,1,251.1139,5.0701,0.0004,0.0009
2,12,2056,2,252.5691,6.0078,0.0017,0.003
2,12,2056,3,259.0191,4.9297,0.0011,0.0021
2,12,2056,4,262.3636,5.8718,0.0008,0.0019
2,12,2056,5,274.1758,3.5928,0.0008,0.0018
2,12,2056,6,283.9553,4.2519,0.0014,0.0029
2,12,2056,7,287.5791,2.4083,0.0018,0.0034
2,12,2056,8,285.1671,3.1432,0.0014,0.0025
2,12,2056,9,278.2119,3.3099,0.0019,0.0037
2,12,2056,10,272.5081,2.7857,0.0012,0.002
2,12,2056,11,262.5032,3.5932,0.0015,0.0029
2,12,2056,12,259.6575,5.2827,0.0013,0.0022
2,12,2057,1,254.6392,8.2185,0.0012,0.0024
2,12,2057,2,259.8397,4.4142,0.0013,0.0019
2,12,2057,3,257.4658,6.1542,0.0007,0.0015
2,12,2057,4,268.8968,4.6286,0.0006,0.0013
2,12,2057,5,275.8149,4.0157,0.0012,0.002
2,12,2057,6,283.1164,3.7655,0.001,0.0017
2,12,2057,7,287.4675,3.0416,0.0013,0.0027
2,12,2057,8,285.1988,2.9253,0.002,0.0031
2,12,2057,9,279.5781,3.4837,0.0023,0.0041
2,12,2057,10,272.2371,2.3842,0.0012,0.0021
2,12,2057,11,260.3873,4.9848,0.0009,0.0017
2,12,2057,12,255.5274,4.058,0.0006,0.0014
2,12,2058,1,255.2275,6.1321,0.0009,0.0018
2,12,2058,2,257.6567,5.1109,0.0008,0.0017
2,12,2058,3,261.0134,4.8539,0.0008,0.0019
2,12,2058,4,265.9521,4.9545,0.0005,0.0012
2,12,2058,5,276.5857,4.6464,0.0007,0.0015
2,12,2058,6,283.6968,3.5501,0.0015,0.003
2,12,2058,7,286.8651,3.3832,0.0019,0.0034
2,12,2058,8,284.5708,3.0837,0.0022,0.0039
2,12,2058,9,281.6698,3.1428,0.0023,0.0037
2,12,2058,10,272.299,3.6991,0.0016,0.0027
2,12,2058,11,261.6862,4.3307,0.0018,0.0032
2,12,2058,12,253.4118,4.6659,0.0008,0.0017
2,12,2059,1,252.7256,6.6638,0.0009,0.0016
2,12,2059,2,253.518,5.781,0.0013,0.0026
2,12,2059,3,255.0134,7.1205,0.0007,0.0016
2,12,2059,4,265.2308,5.8629,0.0006,0.0015
2,12,2059,5,273.4796,3.2032,0.0009,0.0017
2,12,2059,6,282.5354,3.66,0.0015,0.0032
2,12,2059,7,287.3198,3.1506,0.0015,0.0032
2,12,2059,8,286.9601,2.5224,0.0017,0.003
2,12,2059,9,277.2819,3.7984,0.0015,0.0034
2,12,2059,10,270.4904,3.4431,0.0017,0.0029
2,12,2059,11,263.8853,3.9277,0.0012,0.0024
2,12,2059,12,260.2218,4.7805,0.0011,0.0018
2,12,2060,1,255.9764,5.927,0.0012,0.0024
2,12,2060,2,255.4657,6.1792,0.0009,0.0019
2,12,2060,3,263.0906,4.0542,0.0007,0.0013
2,12,2060,4,264.808,4.9256,0.0007,0.0016
2,12,2060,5,276.746,4.1028,0.0005,0.0013
2,12,2060,6,284.0605,2.7987,0.0014,0.0024
2,12,2060,7,286.8002,2.1184,0.0017,0.0031
2,12,2060,8,283.1647,3.3126,0.002,0.0031
2,12,2060,9,280.0371,4.1914,0.0018,0.0033
2,12,2060,10,269.6278,3.1275,0.0014,0.0027
2,12,2060,11,261.8737,4.6416,0.0013,0.0026
2,12,2060,12,262.9075,4.6918,0.0013,0.002
2,12,2091,1,259.2829,5.1776,0.0007,0.0012
2,12,2091,2,261.1416,5.102,0.0007,0.0013
2,12,2091,3,260.1986,5.2213,0.0008,0.0016
2,12,2091,4,265.5219,4.9142,0.0004,0.001
2,12,2091,5,276.3517,4.3101,0.0006,0.0014
2,12,2091,6,284.4679,2.866,0.0015,0.0023
2,12,2091,7,288.481,2.4087,0.0023,0.0037
2,12,2091,8,286.4733,3.2928,0.0027,0.0038
2,12,2091,9,279.901,3.7413,0.0017,0.0034
2,12,2091,10,271.4665,3.9773,0.0014,0.0027
2,12,2091,11,265.6425,2.7975,0.0015,0.0024
2,12,2091,12,260.3656,5.253,0.0014,0.0024
2,12,2092,1,255.0913,5.5074,0.001,0.0019
2,12,2092,2,257.7026,5.6557,0.001,0.002
2,12,2092,3,260.713,5.3049,0.0011,0.0022
2,12,2092,4,266.8532,3.6793,0.0005,0.0013
2,12,2092,5,274.8699,4.4198,0.0007,0.0017
2,12,2092,6,283.5255,3.9982,0.0016,0.0025
2,12,2092,7,286.7133,3.4968,0.0022,0.0037
2,12,2092,8,285.1261,4.1542,0.0021,0.0039
2,12,2092,9,282.057,2.6362,0.0016,0.0027
2,12,2092,10,273.756,4.4555,0.0014,0.0027
2,12,2092,11,265.4862,3.3107,0.0022,0.0036
2,12,2092,12,260.5381,5.752,0.0014,0.0024
2,12,2093,1,258.0733,6.0472,0.002,0.0032
2,12,2093,2,257.791,6.2123,0.0014,0.0031
2,12,2093,3,259.8196,5.2235,0.0005,0.0012
2,12,2093,4,270.7792,3.7482,0.0007,0.0015
2,12,2093,5,278.3934,4.1572,0.001,0.0023
2,12,2093,6,285.3692,4.4926,0.0015,0.0031
2,12,2093,7,288.4198,2.942,0.0019,0.0034
2,12,2093,8,286.6681,2.5187,0.0028,0.0046
2,12,2093,9,284.7082,4.0366,0.0018,0.0031
2,12,2093,10,274.937,2.5787,0.0014,0.0027
2,12,2093,11,266.0112,3.8502,0.0016,0.0025
2,12,2093,12,262.529,4.6177,0.0013,0.002
2,12,2094,1,256.7078,6.431,0.0009,0.0017
2,12,2094,2,262.4737,4.7887,0.0011,0.0019
2,12,2094,3,262.3235,4.201,0.0009,0.002
2,12,2094,4,269.3203,4.2556,0.0007,0.0018
2,12,2094,5,278.5153,3.4528,0.0007,0.0014
2,12,2094,6,285.1045,2.6102,0.0013,0.0025
2,12,2094,7,288.6503,2.3025,0.0019,0.0033
2,12,2094,8,287.6468,3.2608,0.0023,0.0041
2,12,2094,9,281.1036,3.6328,0.0028,0.0048
2,12,2094,10,272.4256,3.7233,0.002,0.0032
2,12,2094,11,263.1829,4.3339,0.0019,0.0039
2,12,2094,12,261.4862,4.3316,0.0022,0.0034
2,12,2095,1,258.6757,5.2135,0.0006,0.0014
2,12,2095,2,259.931,6.6452,0.0013,0.0024
2,12,2095,3,260.3867,4.7088,0.0011,0.0023
2,12,2095,4,263.6183,5.2856,0.0007,0.0019
2,12,2095,5,276.521,4.5296,0.0008,0.0019
2,12,2095,6,284.4355,2.8728,0.0013,0.0028
2,12,2095,7,287.2332,3.4382,0.0024,0.0046
2,12,2095,8,286.5795,3.6061,0.0025,0.0039
2,12,2095,9,280.8372,2.52,0.0015,0.0033
2,12,2095,10,271.8571,3.154,0.0012,0.0024
2,12,2095,11,265.5855,3.1372,0.0019,0.0032
2,12,2095,12,258.5303,5.5759,0.0009,0.0018
2,12,2096,1,258.923,5.9045,0.0011,0.0019
2,12,2096,2,260.8582,5.6616,0.001,0.0018
2,12,2096,3,259.7032,5.6204,0.0005,0.0014
2,12,2096,4,265.5726,4.6342,0.0003,0.0008
2,12,2096,5,276.9607,4.8648,0.001,0.0022
2,12,2096,6,283.2276,3.0704,0.001,0.0018
2,12,2096,7,288.8535,2.1247,0.0025,0.0043
2,12,2096,8,286.1302,2.4958,0.0028,0.0043
2,12,2096,9,280.1815,3.777,0.0033,0.0052
2,12,2096,10,274.7491,4.4433,0.0007,0.0015
2,12,2096,11,264.8886,4.975,0.0012,0.0021
2,12,2096,12,263.4418,4.0055,0.001,0.0017
2,12,2097,1,260.2454,4.7263,0.0013,0.0022
2,12,2097,2,260.0323,6.8169,0.0014,0.0025
2,12,2097,3,262.3383,5.1156,0.001,0.0018
2,12,2097,4,268.026,4.6245,0.0008,0.0021
2,12,2097,5,277.2388,5.0408,0.0006,0.0016
2,12,2097,6,285.3465,3.6693,0.0012,0.0023
2,12,2097,7,290.2643,2.1272,0.0015,0.0026
2,12,2097,8,287.7466,2.7864,0.0019,0.0032
2,12,2097,9,281.0769,3.3063,0.0018,0.003
2,12,2097,10,272.9294,2.8524,0.0016,0.0024
2,12,2097,11,264.0468,4.1198,0.0013,0.0021
2,12,2097,12,262.7686,4.6227,0.0023,0.0032
2,12,2098,1,255.9586,5.7687,0.001,0.0019
2,12,2098,2,257.9574,6.8225,0.0016,0.0027
2,12,2098,3,259.0525,4.464,0.0012,0.0022
2,12,2098,4,263.7707,7.0198,0.0009,0.002
2,12,2098,5,276.3921,4.161,0.001,0.0024
2,12,2098,6,284.4828,3.3412,0.0016,0.0034
2,12,2098,7,286.5909,2.4548,0.0023,0.0042
2,12,2098,8,287.856,2.57,0.0023,0.0037
2,12,2098,9,281.1396,2.917,0.0023,0.0042
2,12,2098,10,272.9391,3.4827,0.002,0.0035
2,12,2098,11,263.8119,4.5734,0.001,0.0019
2,12,2098,12,257.5235,4.2712,0.0008,0.0017
2,12,2099,1,258.2437,6.2499,0.0015,0.0028
2,12,2099,2,260.6805,6.8248,0.0011,0.0019
2,12,2099,3,262.5793,5.3357,0.001,0.0017
2,12,2099,4,266.906,4.5552,0.0005,0.0014
2,12,2099,5,276.4224,4.7801,0.0011,0.0026
2,12,2099,6,284.1934,3.4849,0.0015,0.0028
2,12,2099,7,289.7853,2.3415,0.002,0.0031
2,12,2099,8,286.8464,3.4356,0.0021,0.0038
2,12,2099,9,282.8722,2.9912,0.0016,0.0027
2,12,2099,10,274.2503,3.3268,0.0018,0.0032
2,12,2099,11,266.1409,3.9929,0.0016,0.0027
2,12,2099,12,259.9157,4.8257,0.0012,0.0024
2,12,2100,1,259.9941,5.439,0.002,0.0032
2,12,2100,2,254.948,6.3735,0.0012,0.0025
2,12,2100,3,260.3912,5.1965,0.0008,0.0016
2,12,2100,4,266.0534,5.1894,0.0007,0.0017
2,12,2100,5,276.4168,4.649,0.001,0.0021
2,12,2100,6,285.9388,3.6211,0.0015,0.0027
2,12,2100,7,289.8022,2.8391,0.0019,0.0035
2,12,2100,8,287.7925,2.6013,0.0023,0.0038
2,12,2100,9,281.4702,3.497,0.0014,0.0033
2,12,2100,10,274.6431,5.0025,0.0023,0.0038
2,12,2100,11,265.675,3.6507,0.0011,0.0018
2,12,2100,12,263.9623,3.9069,0.0019,0.0029
2,13,2051,1,250.4309,6.9529,0.0007,0.0015
2,13,2051,2,247.7891,5.4199,0.0005,0.0012
2,13,2051,3,253.6609,7.3213,0.0008,0.0019
2,13,2051,4,261.8112,7.6667,0.0005,0.0013
2,13,2051,5,271.9673,3.7759,0.0008,0.0018
2,13,2051,6,281.0985,3.3319,0.0009,0.0019
2,13,2051,7,286.8302,2.8006,0.0011,0.0022
2,13,2051,8,283.4377,2.6765,0.0024,0.0046
2,13,2051,9,276.4557,3.0544,0.0011,0.0019
2,13,2051,10,266.9568,3.9075,0.0011,0.0022
2,13,2051,11,259.3979,5.3557,0.0012,0.0024
2,13,2051,12,250.5838,7.1614,0.0004,0.001
2,13,2052,1,251.9856,5.9897,0.0008,0.0016
2,13,2052,2,247.7378,6.1764,0.0008,0.0017
2,13,2052,3,250.213,3.9744,0.0003,0.0007
