v,h,year,month,t2m_mean,t2m_std,precip_mean,precip_std
12,24,2052,12,290.9604,1.3566,0.0018,0.0038
12,24,2053,1,292.561,1.2452,0.0022,0.004
12,24,2053,2,293.2898,1.3278,0.0018,0.0033
12,24,2053,3,292.3825,1.2679,0.002,0.0045
12,24,2053,4,291.0281,1.2481,0.0016,0.0032
12,24,2053,5,289.2537,1.1487,0.0015,0.0028
12,24,2053,6,287.8833,1.3412,0.0017,0.0026
12,24,2053,7,287.2412,1.0129,0.0011,0.0015
12,24,2053,8,286.4787,1.1055,0.001,0.0013
12,24,2053,9,287.0892,1.1555,0.0024,0.0039
12,24,2053,10,287.0604,1.1835,0.0025,0.0047
12,24,2053,11,288.5564,1.1447,0.0018,0.0044
12,24,2053,12,290.6962,1.3046,0.0015,0.0035
12,24,2054,1,293.5953,1.3138,0.0027,0.0045
12,24,2054,2,295.3038,1.2091,0.004,0.0075
12,24,2054,3,293.3928,1.3352,0.0021,0.0045
12,24,2054,4,291.7063,1.1446,0.0012,0.002
12,24,2054,5,290.072,1.6491,0.0023,0.0041
12,24,2054,6,288.9031,1.4241,0.0045,0.0073
12,24,2054,7,287.6706,1.4747,0.0025,0.0041
12,24,2054,8,286.8304,1.0346,0.0011,0.0017
12,24,2054,9,286.615,0.9837,0.0025,0.0031
12,24,2054,10,286.8641,0.9447,0.0016,0.0029
12,24,2054,11,287.7279,0.8754,0.0017,0.0031
12,24,2054,12,289.7752,1.2716,0.0008,0.0018
12,24,2055,1,291.4574,0.9092,0.0012,0.0024
12,24,2055,2,292.293,1.2109,0.0014,0.0022
12,24,2055,3,291.6767,1.1622,0.0017,0.0028
12,24,2055,4,290.5081,0.9778,0.001,0.0017
12,24,2055,5,289.2938,1.4317,0.0015,0.003
12,24,2055,6,288.2741,1.3709,0.0019,0.0033
12,24,2055,7,287.5866,1.015,0.0017,0.0031
12,24,2055,8,286.6208,1.2398,0.0007,0.0011
12,24,2055,9,287.5317,1.1455,0.0013,0.0023
12,24,2055,10,288.4979,1.3788,0.0012,0.0016
12,24,2055,11,289.3606,1.1795,0.0022,0.0044
12,24,2055,12,290.9677,1.1367,0.0015,0.0029
12,24,2056,1,293.1754,1.5364,0.0011,0.0023
12,24,2056,2,293.4284,1.0242,0.0012,0.0023
12,24,2056,3,293.4601,1.232,0.0023,0.0043
12,24,2056,4,291.6357,1.3305,0.0025,0.0057
12,24,2056,5,290.2859,1.1956,0.0012,0.0016
12,24,2056,6,288.222,1.4928,0.0011,0.002
12,24,2056,7,287.2776,1.0553,0.0015,0.0022
12,24,2056,8,287.5095,0.9435,0.0014,0.0027
12,24,2056,9,287.8958,0.8892,0.0021,0.0036
12,24,2056,10,287.6302,0.9969,0.0026,0.004
12,24,2056,11,288.4815,0.8811,0.0034,0.0059
12,24,2056,12,291.1841,1.5157,0.0025,0.0048
12,24,2057,1,292.3492,1.1395,0.0012,0.0026
12,24,2057,2,292.9839,1.2447,0.0021,0.0043
12,24,2057,3,292.0042,1.2856,0.0024,0.0066
12,24,2057,4,291.0213,1.3174,0.002,0.0043
12,24,2057,5,289.6941,1.3813,0.0022,0.0041
12,24,2057,6,288.7452,1.5337,0.0031,0.0038
12,24,2057,7,287.2227,1.1897,0.0014,0.0024
12,24,2057,8,287.3006,0.846,0.0015,0.002
12,24,2057,9,287.0735,1.3501,0.0012,0.002
12,24,2057,10,288.3336,1.0334,0.0017,0.0029
12,24,2057,11,289.925,1.253,0.0031,0.006
12,24,2057,12,292.3914,1.1732,0.0017,0.0034
12,24,2058,1,293.4994,1.1416,0.002,0.0047
12,24,2058,2,294.353,1.1404,0.0026,0.0068
12,24,2058,3,292.8244,1.129,0.0018,0.0045
12,24,2058,4,291.898,1.1504,0.0021,0.0052
12,24,2058,5,290.4703,1.2025,0.0014,0.0034
12,24,2058,6,289.1937,1.462,0.0022,0.0034
12,24,2058,7,287.9307,1.6482,0.002,0.0027
12,24,2058,8,286.8477,0.995,0.0007,0.0008
12,24,2058,9,288.2143,0.9436,0.0015,0.0025
12,24,2058,10,288.155,1.2279,0.0013,0.003
12,24,2058,11,290.5029,1.0127,0.0014,0.0036
12,24,2058,12,290.9871,1.08,0.0015,0.0026
12,24,2059,1,292.1587,1.3699,0.0017,0.0032
12,24,2059,2,292.9649,1.11,0.0016,0.0035
12,24,2059,3,292.5779,1.0715,0.0008,0.0017
12,24,2059,4,291.4856,0.8523,0.0006,0.0009
12,24,2059,5,290.3192,1.2811,0.0027,0.0054
12,24,2059,6,288.8497,1.4346,0.002,0.0026
12,24,2059,7,286.978,1.1239,0.0008,0.0013
12,24,2059,8,287.0132,0.9942,0.0017,0.0027
12,24,2059,9,287.3824,0.9801,0.0012,0.0016
12,24,2059,10,287.7477,1.0275,0.0006,0.0008
12,24,2059,11,288.8212,1.0826,0.0017,0.0035
12,24,2059,12,291.428,1.1863,0.0015,0.0033
12,24,2060,1,292.2295,0.9285,0.0005,0.001
12,24,2060,2,293.6651,0.9146,0.0006,0.0008
12,24,2060,3,293.8178,0.9746,0.0015,0.0024
12,24,2060,4,292.6292,1.021,0.0013,0.0031
12,24,2060,5,291.798,1.0837,0.0031,0.0055
12,24,2060,6,289.4575,1.5099,0.0029,0.0055
12,24,2060,7,289.0001,1.2432,0.0026,0.0043
12,24,2060,8,287.3291,1.1549,0.0014,0.002
12,24,2060,9,287.8973,0.9625,0.0017,0.0027
12,24,2060,10,287.9401,1.1525,0.0018,0.0038
12,24,2060,11,289.2979,1.135,0.0026,0.0046
12,24,2060,12,291.9599,1.5121,0.0015,0.0031
12,24,2091,1,293.5464,1.0914,0.002,0.005
12,24,2091,2,294.2393,1.1495,0.0014,0.0025
12,24,2091,3,293.0211,1.1808,0.0021,0.0041
12,24,2091,4,292.3159,1.1066,0.0018,0.004
12,24,2091,5,291.2771,1.2494,0.0029,0.0054
12,24,2091,6,289.2272,1.4037,0.0021,0.0036
12,24,2091,7,288.4119,1.1257,0.0011,0.002
12,24,2091,8,287.7687,1.2,0.0011,0.0017
12,24,2091,9,288.2491,0.9917,0.0011,0.0019
12,24,2091,10,288.5323,1.0401,0.0016,0.0031
12,24,2091,11,290.4784,1.3014,0.002,0.0043
12,24,2091,12,293.8344,1.5941,0.0016,0.0035
12,24,2092,1,295.4916,1.3089,0.0025,0.0056
12,24,2092,2,294.912,1.1017,0.0024,0.0064
12,24,2092,3,293.7917,1.2196,0.0027,0.0059
12,24,2092,4,292.4208,1.0205,0.0015,0.0031
12,24,2092,5,291.252,1.251,0.0015,0.0027
12,24,2092,6,290.0779,1.0628,0.0011,0.0015
12,24,2092,7,288.3678,0.9474,0.0006,0.0008
12,24,2092,8,288.0293,1.0367,0.0014,0.0024
12,24,2092,9,288.3727,1.0117,0.0009,0.0018
12,24,2092,10,288.7536,0.991,0.0018,0.004
12,24,2092,11,289.7715,1.2871,0.0018,0.0038
12,24,2092,12,292.3597,1.5003,0.0011,0.0021
12,24,2093,1,294.378,1.3699,0.0014,0.0033
12,24,2093,2,294.769,1.1056,0.0019,0.0039
12,24,2093,3,293.5823,1.2042,0.0021,0.0045
12,24,2093,4,293.2159,1.0895,0.004,0.0085
12,24,2093,5,291.2787,1.446,0.0012,0.0025
12,24,2093,6,290.2913,1.3235,0.0017,0.0027
12,24,2093,7,289.009,1.3186,0.002,0.003
12,24,2093,8,288.2329,0.9001,0.0021,0.004
12,24,2093,9,287.8007,0.9595,0.0018,0.0029
12,24,2093,10,288.1327,1.1206,0.0017,0.0041
12,24,2093,11,290.125,0.8537,0.0027,0.0056
12,24,2093,12,291.606,1.1069,0.0021,0.0038
12,24,2094,1,294.1021,1.7896,0.0013,0.003
12,24,2094,2,294.9862,1.0782,0.0009,0.0017
12,24,2094,3,294.5244,1.0086,0.0022,0.0043
12,24,2094,4,293.4421,1.3807,0.0018,0.0042
12,24,2094,5,291.7563,1.1074,0.0027,0.0047
12,24,2094,6,290.3193,1.6655,0.0021,0.0035
12,24,2094,7,288.7194,1.3859,0.0016,0.0026
12,24,2094,8,287.9617,0.991,0.0015,0.0023
12,24,2094,9,287.9045,1.0971,0.0011,0.0018
12,24,2094,10,289.5097,1.0334,0.002,0.0039
12,24,2094,11,290.3496,1.1878,0.0017,0.0037
12,24,2094,12,293.3449,1.5345,0.0014,0.0033
12,24,2095,1,295.1402,1.4188,0.0019,0.0043
12,24,2095,2,295.3844,1.2104,0.0031,0.0069
12,24,2095,3,293.8584,1.6007,0.002,0.0038
12,24,2095,4,291.7443,1.1839,0.0011,0.0023
12,24,2095,5,290.6429,1.4182,0.002,0.0032
12,24,2095,6,290.013,1.3478,0.0018,0.0036
12,24,2095,7,289.3514,1.227,0.0024,0.0043
12,24,2095,8,288.5401,1.1701,0.0015,0.0026
12,24,2095,9,288.1323,1.045,0.0006,0.0009
12,24,2095,10,288.6812,1.0344,0.0015,0.0029
12,24,2095,11,289.6962,1.0406,0.0029,0.0064
12,24,2095,12,292.0875,1.1106,0.0013,0.003
12,24,2096,1,294.6985,1.3988,0.0009,0.0017
12,24,2096,2,295.3691,1.2687,0.0017,0.005
12,24,2096,3,294.8803,0.9192,0.0019,0.0049
12,24,2096,4,294.1501,1.0579,0.0016,0.0033
12,24,2096,5,292.211,1.1679,0.0019,0.004
12,24,2096,6,290.2403,1.4421,0.0021,0.0048
12,24,2096,7,289.0268,1.1827,0.0017,0.0029
12,24,2096,8,288.962,1.1998,0.0021,0.0042
12,24,2096,9,289.3562,1.1394,0.0019,0.0038
12,24,2096,10,289.2957,1.2181,0.0029,0.0054
12,24,2096,11,291.2397,1.2942,0.0019,0.004
12,24,2096,12,294.4347,1.5876,0.0023,0.0042
12,24,2097,1,296.5354,0.9781,0.0032,0.0063
12,24,2097,2,296.1222,1.0879,0.003,0.0063
12,24,2097,3,295.6935,1.0928,0.0033,0.007
12,24,2097,4,294.5056,1.6732,0.0024,0.0043
12,24,2097,5,291.2887,1.554,0.0021,0.0044
12,24,2097,6,290.7899,1.4186,0.003,0.005
12,24,2097,7,289.3933,1.0696,0.001,0.0016
12,24,2097,8,289.0591,0.9696,0.0017,0.0031
12,24,2097,9,288.1661,1.1132,0.0025,0.0049
12,24,2097,10,288.5884,1.0028,0.0013,0.003
12,24,2097,11,290.1186,1.0442,0.0026,0.0052
12,24,2097,12,292.0238,1.2923,0.0011,0.0027
12,24,2098,1,294.4898,1.497,0.0009,0.0019
12,24,2098,2,294.4426,1.2277,0.0015,0.0034
12,24,2098,3,293.6677,0.9777,0.0013,0.0024
12,24,2098,4,293.0289,0.9513,0.0011,0.0023
12,24,2098,5,291.4738,1.1369,0.0028,0.0053
12,24,2098,6,289.4477,1.482,0.0022,0.003
12,24,2098,7,288.5658,0.8373,0.0015,0.0026
12,24,2098,8,288.0839,1.0422,0.0015,0.0022
12,24,2098,9,288.0366,1.1227,0.002,0.0035
12,24,2098,10,288.5542,1.0562,0.0015,0.0036
12,24,2098,11,290.029,1.0156,0.0014,0.0027
12,24,2098,12,292.379,1.2074,0.002,0.0045
12,24,2099,1,294.6848,0.9465,0.0025,0.0044
12,24,2099,2,294.5766,0.9333,0.0007,0.0013
12,24,2099,3,294.431,1.1806,0.0019,0.0043
12,24,2099,4,292.8594,1.2091,0.0031,0.0069
12,24,2099,5,291.4672,1.1029,0.0016,0.0028
12,24,2099,6,289.6238,1.2481,0.002,0.0029
12,24,2099,7,288.4139,0.7854,0.0008,0.0011
12,24,2099,8,287.6404,1.1089,0.0007,0.0011
12,24,2099,9,288.0302,1.0098,0.0015,0.0026
12,24,2099,10,288.8858,1.3514,0.0016,0.0035
12,24,2099,11,290.7239,1.1416,0.0023,0.0048
12,24,2099,12,293.2794,1.1302,0.0034,0.006
12,24,2100,1,295.0877,1.4059,0.0026,0.0053
12,24,2100,2,295.827,1.1347,0.0026,0.005
12,24,2100,3,293.4047,1.2379,0.0034,0.0079
12,24,2100,4,292.5635,1.0728,0.0016,0.0031
12,24,2100,5,291.4492,1.2868,0.0026,0.0046
12,24,2100,6,289.3293,1.1893,0.0035,0.0064
12,24,2100,7,288.5991,0.9648,0.0021,0.0042
12,24,2100,8,287.7643,0.7825,0.0008,0.0012
12,24,2100,9,288.0605,0.9925,0.0017,0.0029
12,24,2100,10,288.4718,0.9913,0.0011,0.0021
12,24,2100,11,289.8311,1.1361,0.003,0.0057
12,24,2100,12,292.0635,1.3225,0.001,0.0025
12,27,2051,1,293.7274,2.1641,0.0003,0.0004
12,27,2051,2,293.7427,1.1823,0.0005,0.0011
12,27,2051,3,293.2233,1.5728,0.0005,0.0013
12,27,2051,4,291.1971,1.4683,0.001,0.0019
12,27,2051,5,289.1643,1.5879,0.0021,0.0045
12,27,2051,6,287.8389,1.2379,0.0013,0.0022
12,27,2051,7,286.7597,1.6836,0.0022,0.0029
12,27,2051,8,286.7598,1.3342,0.0013,0.0019
12,27,2051,9,287.3472,1.2803,0.0013,0.0018
12,27,2051,10,288.0405,1.4562,0.0008,0.0014
12,27,2051,11,289.9697,1.6821,0.0017,0.0029
12,27,2051,12,291.705,1.5749,0.0008,0.0014
12,27,2052,1,292.8289,1.835,0.0008,0.0019
12,27,2052,2,293.1592,1.757,0.0007,0.0018
12,27,2052,3,292.9197,1.5835,0.0014,0.0043
12,27,2052,4,290.3376,1.665,0.0021,0.0039
12,27,2052,5,289.0751,1.6218,0.0025,0.0039
12,27,2052,6,287.7547,1.3348,0.0024,0.0043
12,27,2052,7,286.1581,1.3661,0.001,0.0016
12,27,2052,8,287.1598,1.4461,0.0014,0.0017
12,27,2052,9,287.1465,1.1258,0.0008,0.0013
12,27,2052,10,287.9426,2.3656,0.0011,0.0015
12,27,2052,11,290.7958,1.7017,0.0015,0.0037
12,27,2052,12,291.5538,1.3275,0.0004,0.0008
12,27,2053,1,293.1599,1.5839,0.0005,0.0011
12,27,2053,2,294.0783,1.65,0.0006,0.0015
12,27,2053,3,292.9185,1.6017,0.0006,0.0011
12,27,2053,4,291.7591,1.7749,0.0016,0.004
12,27,2053,5,290.7219,1.4469,0.0015,0.0031
12,27,2053,6,288.7237,1.8442,0.0017,0.0029
12,27,2053,7,287.2906,1.3333,0.0022,0.0036
12,27,2053,8,287.1344,1.5972,0.0015,0.0029
12,27,2053,9,287.696,1.733,0.0017,0.0032
12,27,2053,10,288.9175,1.9606,0.0011,0.0031
12,27,2053,11,291.0886,2.024,0.0007,0.0017
12,27,2053,12,292.2455,1.4478,0.0004,0.0006
12,27,2054,1,293.0522,1.6002,0.0003,0.0004
12,27,2054,2,293.3971,1.7437,0.0003,0.0004
12,27,2054,3,293.3448,1.6967,0.0009,0.0019
12,27,2054,4,291.7591,1.7302,0.002,0.0034
12,27,2054,5,289.9269,1.6932,0.0025,0.0051
12,27,2054,6,287.6432,1.4245,0.002,0.0035
12,27,2054,7,287.2044,1.4125,0.0019,0.0037
12,27,2054,8,287.901,1.4246,0.0019,0.0028
12,27,2054,9,287.7491,1.5198,0.0027,0.0038
12,27,2054,10,287.9453,1.5659,0.0023,0.0037
12,27,2054,11,290.2032,1.4656,0.0013,0.0034
12,27,2054,12,291.2529,1.5122,0.0005,0.0011
12,27,2055,1,293.5844,1.4716,0.001,0.0028
12,27,2055,2,293.6536,1.3545,0.0008,0.0017
12,27,2055,3,293.1074,1.7324,0.0014,0.0034
12,27,2055,4,291.6989,1.6951,0.0017,0.0038
12,27,2055,5,289.3666,1.4577,0.0014,0.0024
12,27,2055,6,287.815,1.5678,0.0026,0.0032
12,27,2055,7,286.446,1.2103,0.0011,0.0016
12,27,2055,8,286.8637,1.4185,0.0019,0.0024
12,27,2055,9,287.3947,1.5131,0.0005,0.0008
12,27,2055,10,288.8144,1.4717,0.0008,0.002
12,27,2055,11,290.0866,1.6096,0.0006,0.0015
12,27,2055,12,291.5855,1.4946,0.0004,0.001
12,27,2056,1,292.5289,1.4968,0.0004,0.0008
12,27,2056,2,293.0368,1.721,0.0009,0.0024
12,27,2056,3,293.1055,1.5093,0.0007,0.0013
12,27,2056,4,291.4077,1.6834,0.0013,0.0029
12,27,2056,5,289.6421,1.2798,0.0015,0.0023
12,27,2056,6,287.9833,1.7145,0.0018,0.0033
12,27,2056,7,286.9606,1.4336,0.002,0.0026
12,27,2056,8,287.0086,1.2185,0.0014,0.002
12,27,2056,9,288.0582,1.5742,0.0009,0.0014
12,27,2056,10,289.9682,1.7854,0.0008,0.0015
12,27,2056,11,290.1699,1.5149,0.0015,0.003
12,27,2056,12,291.5767,1.5086,0.0011,0.0025
12,27,2057,1,292.8028,1.6897,0.0012,0.0037
12,27,2057,2,293.8535,1.6281,0.0005,0.0012
12,27,2057,3,293.9876,1.7748,0.0007,0.0015
12,27,2057,4,291.5123,1.7413,0.0012,0.0024
12,27,2057,5,289.0628,1.3433,0.0022,0.0035
12,27,2057,6,287.9282,1.6088,0.0034,0.0044
12,27,2057,7,287.0228,1.2899,0.002,0.0027
12,27,2057,8,286.9933,1.2182,0.0011,0.0019
12,27,2057,9,287.3383,1.4747,0.0011,0.0019
12,27,2057,10,288.6465,1.9879,0.0014,0.0035
12,27,2057,11,290.4966,1.6481,0.0009,0.0016
12,27,2057,12,291.8397,1.9114,0.0006,0.001
12,27,2058,1,293.4209,1.7117,0.0008,0.0026
12,27,2058,2,293.5693,1.6041,0.0008,0.0018
12,27,2058,3,292.6848,1.6632,0.0023,0.0044
12,27,2058,4,291.7995,1.2544,0.0008,0.0018
12,27,2058,5,289.9955,1.3688,0.0023,0.0048
12,27,2058,6,288.5157,1.2919,0.0025,0.0041
12,27,2058,7,287.5627,1.3862,0.0021,0.0032
12,27,2058,8,287.4997,1.5339,0.0016,0.0024
12,27,2058,9,287.9911,1.6103,0.001,0.0017
12,27,2058,10,288.5567,1.5416,0.0009,0.0019
12,27,2058,11,290.5754,1.669,0.0009,0.0022
12,27,2058,12,292.0768,1.4697,0.0009,0.002
12,27,2059,1,293.3902,1.9571,0.0007,0.002
12,27,2059,2,292.9294,1.6206,0.0005,0.001
12,27,2059,3,292.5118,1.7064,0.0005,0.0008
12,27,2059,4,291.5648,1.7551,0.002,0.0035
12,27,2059,5,289.2358,1.3276,0.0017,0.0028
12,27,2059,6,288.4097,1.3797,0.002,0.004
12,27,2059,7,287.5506,1.3745,0.0024,0.0027
12,27,2059,8,287.1074,1.2331,0.0012,0.0021
12,27,2059,9,288.1493,1.7054,0.0009,0.0015
12,27,2059,10,288.7054,1.5973,0.0007,0.0015
12,27,2059,11,291.1125,2.0839,0.0011,0.0026
12,27,2059,12,292.3658,1.5797,0.0006,0.0015
12,27,2060,1,293.0223,1.506,0.0012,0.0028
12,27,2060,2,293.4897,1.4637,0.0008,0.0019
12,27,2060,3,292.8219,1.7498,0.001,0.0026
12,27,2060,4,291.8427,1.9843,0.0021,0.0042
12,27,2060,5,289.7356,1.5809,0.0009,0.0017
12,27,2060,6,288.8512,1.8929,0.003,0.0051
12,27,2060,7,287.8737,1.5024,0.0017,0.0027
12,27,2060,8,287.9855,1.5243,0.0012,0.0026
12,27,2060,9,289.2211,1.2297,0.0018,0.0031
12,27,2060,10,289.0349,1.7494,0.0009,0.002
12,27,2060,11,291.7078,2.0057,0.0004,0.0007
12,27,2060,12,292.2862,1.8005,0.0006,0.0013
12,27,2091,1,293.8888,1.5203,0.0007,0.0018
12,27,2091,2,295.0882,1.6924,0.0004,0.0009
12,27,2091,3,294.6865,1.627,0.0006,0.0014
12,27,2091,4,293.0084,1.4467,0.0005,0.001
12,27,2091,5,291.0665,1.2159,0.0018,0.004
12,27,2091,6,290.3542,1.372,0.0017,0.0031
12,27,2091,7,288.628,1.377,0.002,0.0034
12,27,2091,8,288.2849,1.4128,0.0015,0.0025
12,27,2091,9,289.0131,1.2865,0.0013,0.002
12,27,2091,10,290.3682,1.7463,0.0005,0.0011
12,27,2091,11,290.965,1.7082,0.001,0.0022
12,27,2091,12,293.0101,1.3281,0.0006,0.0014
12,27,2092,1,294.5641,1.4985,0.0005,0.0013
12,27,2092,2,294.7658,1.6742,0.0007,0.0019
12,27,2092,3,294.7411,1.8873,0.0011,0.0027
12,27,2092,4,293.2766,1.5164,0.0009,0.0019
12,27,2092,5,292.1834,1.1863,0.0015,0.0033
12,27,2092,6,289.3737,1.5319,0.0036,0.0049
12,27,2092,7,288.1241,1.3373,0.002,0.0023
12,27,2092,8,287.8905,1.2166,0.0012,0.0019
12,27,2092,9,288.1887,1.2038,0.0013,0.0019
12,27,2092,10,289.7318,1.6007,0.0005,0.0015
12,27,2092,11,290.7088,1.6456,0.001,0.002
12,27,2092,12,291.7523,1.319,0.0007,0.0018
12,27,2093,1,293.693,1.4788,0.0004,0.0009
12,27,2093,2,294.2101,1.9282,0.0004,0.0009
12,27,2093,3,294.2007,1.6056,0.0005,0.001
12,27,2093,4,292.2444,1.6428,0.0005,0.0009
12,27,2093,5,290.5028,1.297,0.0017,0.0025
12,27,2093,6,288.2919,1.2899,0.0019,0.0042
12,27,2093,7,288.2664,1.4042,0.0021,0.0032
12,27,2093,8,287.7457,1.4738,0.0019,0.0027
12,27,2093,9,288.9229,1.5562,0.0014,0.003
12,27,2093,10,289.8146,1.5931,0.0006,0.0011
12,27,2093,11,291.4341,1.7077,0.0005,0.0008
12,27,2093,12,294.2892,1.7626,0.0004,0.0009
12,27,2094,1,294.2374,1.3222,0.0005,0.0011
12,27,2094,2,294.517,1.355,0.0009,0.0017
12,27,2094,3,294.979,1.2966,0.0005,0.0009
12,27,2094,4,293.7207,1.7157,0.0007,0.0015
12,27,2094,5,291.6592,1.8418,0.0022,0.0057
12,27,2094,6,289.6639,1.8055,0.0024,0.0051
12,27,2094,7,289.3928,1.7103,0.002,0.0041
12,27,2094,8,289.8573,1.3345,0.0005,0.0005
12,27,2094,9,289.3752,1.3553,0.001,0.0016
12,27,2094,10,290.1346,1.3484,0.0005,0.0006
12,27,2094,11,292.2917,1.6701,0.0008,0.0016
12,27,2094,12,293.4017,1.4296,0.0003,0.0006
12,27,2095,1,294.918,1.56,0.0004,0.0009
12,27,2095,2,295.0335,1.5659,0.0005,0.001
12,27,2095,3,295.4805,1.9917,0.0012,0.0033
12,27,2095,4,293.8234,1.3266,0.0023,0.0047
12,27,2095,5,291.264,1.4253,0.0017,0.0038
12,27,2095,6,289.1265,1.2092,0.0016,0.0035
12,27,2095,7,288.0426,1.3264,0.0018,0.0033
12,27,2095,8,288.856,1.5072,0.0009,0.0014
12,27,2095,9,289.3052,1.2302,0.0011,0.002
12,27,2095,10,289.4352,1.4884,0.0009,0.0021
12,27,2095,11,291.2763,2.1792,0.0008,0.0022
12,27,2095,12,292.6343,1.4688,0.0005,0.001
12,27,2096,1,293.9496,1.4595,0.0004,0.0012
12,27,2096,2,294.2917,1.7774,0.001,0.0027
12,27,2096,3,293.5208,1.5609,0.0003,0.0003
12,27,2096,4,292.0021,1.7432,0.0012,0.0025
12,27,2096,5,290.6135,1.6614,0.0014,0.0028
12,27,2096,6,289.6378,1.6123,0.0024,0.0033
12,27,2096,7,287.4781,1.337,0.002,0.0025
12,27,2096,8,287.2064,1.505,0.0014,0.0022
12,27,2096,9,288.3152,1.5291,0.0007,0.0014
12,27,2096,10,290.1431,1.8626,0.0009,0.0018
12,27,2096,11,291.6006,1.7121,0.001,0.0021
12,27,2096,12,292.7837,1.2852,0.0007,0.0017
12,27,2097,1,295.0177,1.8088,0.0002,0.0004
12,27,2097,2,295.7115,1.9674,0.0003,0.0008
12,27,2097,3,295.6496,1.546,0.0005,0.0014
12,27,2097,4,293.869,1.5437,0.0005,0.0011
12,27,2097,5,291.8299,1.91,0.0023,0.0054
12,27,2097,6,289.9392,1.4299,0.0017,0.0031
12,27,2097,7,289.2779,1.2078,0.0008,0.0013
12,27,2097,8,288.8193,1.4455,0.0015,0.0027
12,27,2097,9,289.2536,1.7169,0.0034,0.0054
12,27,2097,10,289.9532,1.4241,0.0014,0.0023
12,27,2097,11,291.9518,1.8369,0.0005,0.0013
12,27,2097,12,293.8526,1.5284,0.0006,0.0011
12,27,2098,1,294.7589,1.4606,0.0005,0.001
12,27,2098,2,295.7509,1.4943,0.0007,0.0012
12,27,2098,3,293.8185,1.6767,0.0022,0.0047
12,27,2098,4,292.1287,1.1956,0.0016,0.0029
12,27,2098,5,291.2092,1.313,0.0012,0.0024
12,27,2098,6,289.7124,1.756,0.0027,0.0035
12,27,2098,7,288.4765,1.5275,0.0016,0.0026
12,27,2098,8,288.862,1.4559,0.0015,0.0024
12,27,2098,9,289.1425,1.8155,0.0027,0.005
12,27,2098,10,289.7076,1.6541,0.0006,0.0009
12,27,2098,11,291.5814,1.6605,0.0008,0.0023
12,27,2098,12,293.4287,1.4897,0.0005,0.0012
12,27,2099,1,294.3325,1.5816,0.0006,0.0018
12,27,2099,2,294.4342,1.5643,0.0004,0.0009
12,27,2099,3,294.0601,1.5223,0.0006,0.0012
12,27,2099,4,293.0007,1.5821,0.0012,0.0031
12,27,2099,5,291.4821,1.416,0.0023,0.0043
12,27,2099,6,289.7582,1.3639,0.0024,0.0044
12,27,2099,7,288.8886,1.2071,0.0019,0.0029
12,27,2099,8,288.176,1.3877,0.0011,0.0014
12,27,2099,9,289.5306,1.8572,0.0008,0.0017
12,27,2099,10,291.1215,1.4925,0.0008,0.0018
12,27,2099,11,291.7183,1.9426,0.0011,0.0022
12,27,2099,12,294.0188,1.7715,0.0004,0.0008
12,27,2100,1,294.8174,1.4303,0.0009,0.0026
12,27,2100,2,295.6666,1.4802,0.0009,0.0025
12,27,2100,3,294.6597,1.5445,0.0012,0.003
12,27,2100,4,293.1288,1.2868,0.0019,0.0039
12,27,2100,5,291.4477,1.5902,0.0015,0.0029
12,27,2100,6,289.6597,1.2908,0.0025,0.0042
12,27,2100,7,288.1119,1.0749,0.0023,0.0031
12,27,2100,8,288.8629,1.36,0.0008,0.0015
12,27,2100,9,289.5515,1.7089,0.0011,0.002
12,27,2100,10,290.7488,1.7112,0.0012,0.0028
12,27,2100,11,291.8648,2.0321,0.0011,0.0024
12,27,2100,12,293.0648,1.4572,0.0009,0.0019
12,28,2051,1,295.0948,2.8884,0.0002,0.0003
12,28,2051,2,294.7021,2.0122,0.0011,0.0028
12,28,2051,3,293.8112,2.2975,0.0005,0.0013
12,28,2051,4,290.7329,1.8421,0.0012,0.0028
12,28,2051,5,288.5166,1.8287,0.0022,0.0047
12,28,2051,6,286.8157,1.2082,0.0014,0.0025
12,28,2051,7,285.864,1.7956,0.0023,0.0033
12,28,2051,8,286.0558,1.5671,0.0013,0.0023
12,28,2051,9,287.5691,2.0183,0.0013,0.0019
12,28,2051,10,289.0876,2.2128,0.0008,0.0016
12,28,2051,11,290.8141,2.4943,0.0015,0.0025
12,28,2051,12,292.7682,2.2211,0.0006,0.0014
12,28,2052,1,294.4072,3.0736,0.0009,0.0027
12,28,2052,2,294.9698,2.6561,0.0009,0.0025
12,28,2052,3,293.5191,2.0753,0.0012,0.0039
12,28,2052,4,290.7931,2.3321,0.002,0.0036
12,28,2052,5,288.5406,2.251,0.0018,0.0031
12,28,2052,6,286.5958,1.401,0.0017,0.003
12,28,2052,7,285.2041,1.507,0.0011,0.0018
12,28,2052,8,287.1077,1.9215,0.0011,0.0017
12,28,2052,9,287.4963,1.7744,0.0008,0.0014
12,28,2052,10,288.447,2.6757,0.0014,0.0021
12,28,2052,11,292.1107,2.6052,0.001,0.0027
12,28,2052,12,292.9668,2.0769,0.0006,0.0015
12,28,2053,1,294.2029,2.4727,0.0006,0.0015
12,28,2053,2,296.0419,2.3827,0.0007,0.0022
12,28,2053,3,293.2518,2.0922,0.0011,0.0027
12,28,2053,4,292.079,2.2585,0.0009,0.0025
12,28,2053,5,289.9118,1.8972,0.0009,0.002
12,28,2053,6,287.5966,1.8505,0.0011,0.002
12,28,2053,7,286.4397,1.491,0.0019,0.0033
