v,h,year,month,t2m_mean,t2m_std,precip_mean,precip_std
2,11,2051,7,284.1672,2.593,0.1886,0.2848
2,11,2051,8,283.7112,3.0062,0.2056,0.3308
2,11,2051,9,277.9583,4.2696,0.2014,0.3257
2,11,2051,10,270.5175,2.5402,0.112,0.1933
2,11,2051,11,262.6157,3.1049,0.0796,0.1585
2,11,2051,12,260.4581,4.2664,0.1297,0.2131
2,11,2052,1,254.6238,6.7163,0.0575,0.1149
2,11,2052,2,256.3175,5.8475,0.0703,0.1375
2,11,2052,3,255.2684,4.2235,0.0422,0.108
2,11,2052,4,264.7887,3.9841,0.0795,0.1844
2,11,2052,5,271.4364,6.0836,0.059,0.1183
2,11,2052,6,281.5218,2.7874,0.1076,0.1938
2,11,2052,7,283.5385,2.3439,0.2209,0.3543
2,11,2052,8,282.5952,2.4627,0.1609,0.2846
2,11,2052,9,279.3153,2.5663,0.2106,0.3556
2,11,2052,10,273.5919,4.9479,0.1296,0.2194
2,11,2052,11,264.3482,3.5581,0.2015,0.2753
2,11,2052,12,261.786,5.5459,0.1656,0.2644
2,11,2053,1,255.1724,5.0769,0.0808,0.1388
2,11,2053,2,255.5109,5.4065,0.0795,0.1723
2,11,2053,3,259.698,6.9471,0.0724,0.1466
2,11,2053,4,266.51,3.6048,0.0655,0.1609
2,11,2053,5,275.9273,4.9855,0.0761,0.1629
2,11,2053,6,282.6317,2.5602,0.1848,0.2842
2,11,2053,7,284.4257,1.9792,0.1932,0.2614
2,11,2053,8,282.4211,3.1919,0.2079,0.3459
2,11,2053,9,279.5504,3.667,0.1276,0.2212
2,11,2053,10,271.4994,3.1319,0.1253,0.2335
2,11,2053,11,261.6331,4.0193,0.1369,0.2416
2,11,2053,12,258.2219,5.399,0.2124,0.3793
2,11,2054,1,255.9165,8.3461,0.1443,0.2644
2,11,2054,2,255.4416,6.7191,0.0736,0.1429
2,11,2054,3,260.485,4.2345,0.0978,0.1932
2,11,2054,4,262.1929,4.0079,0.0574,0.13
2,11,2054,5,274.5467,2.9766,0.0738,0.1342
2,11,2054,6,281.2606,2.1242,0.1626,0.2756
2,11,2054,7,285.4672,2.3596,0.1749,0.2692
2,11,2054,8,285.7415,2.6923,0.2213,0.3275
2,11,2054,9,278.8226,2.7854,0.1688,0.2506
2,11,2054,10,271.9084,4.0178,0.15,0.2959
2,11,2054,11,264.2797,3.5756,0.1394,0.2646
2,11,2054,12,263.0524,3.0457,0.1703,0.2722
2,11,2055,1,251.8336,7.4767,0.0586,0.0894
2,11,2055,2,254.5585,5.6803,0.0985,0.2021
2,11,2055,3,261.2211,3.7473,0.094,0.2002
2,11,2055,4,267.7076,4.5197,0.0726,0.1302
2,11,2055,5,276.3,4.0847,0.0652,0.1504
2,11,2055,6,283.0795,2.6197,0.153,0.2653
2,11,2055,7,283.3056,2.1409,0.1682,0.2612
2,11,2055,8,282.7883,2.9353,0.3094,0.451
2,11,2055,9,277.6513,2.0808,0.1376,0.2277
2,11,2055,10,270.4998,3.01,0.1293,0.2199
2,11,2055,11,265.9292,3.1077,0.166,0.2584
2,11,2055,12,261.326,2.901,0.0665,0.1094
2,11,2056,1,253.9064,8.085,0.0917,0.1743
2,11,2056,2,254.5871,5.5667,0.0689,0.1161
2,11,2056,3,259.7867,4.4784,0.0559,0.1182
2,11,2056,4,268.7036,4.3625,0.0755,0.1559
2,11,2056,5,274.2216,3.7345,0.0964,0.2013
2,11,2056,6,282.4496,2.9574,0.1556,0.2781
2,11,2056,7,285.9648,1.9111,0.1689,0.254
2,11,2056,8,284.3534,2.4889,0.196,0.3064
2,11,2056,9,277.6624,3.3022,0.1103,0.2095
2,11,2056,10,269.6895,3.205,0.1853,0.3276
2,11,2056,11,262.2773,4.2013,0.0878,0.152
2,11,2056,12,257.7271,4.4777,0.1282,0.2316
2,11,2057,1,253.2618,7.4947,0.0974,0.1786
2,11,2057,2,250.3116,7.492,0.1308,0.2768
2,11,2057,3,258.337,4.1625,0.0818,0.1764
2,11,2057,4,269.416,4.2489,0.1183,0.1884
2,11,2057,5,273.4609,4.4884,0.083,0.1631
2,11,2057,6,282.2639,2.9665,0.1612,0.2602
2,11,2057,7,283.8696,2.5064,0.2419,0.3429
2,11,2057,8,281.7396,2.6406,0.1873,0.3085
2,11,2057,9,277.3034,2.6943,0.2074,0.348
2,11,2057,10,270.0914,3.8291,0.125,0.2271
2,11,2057,11,262.4233,3.2833,0.1029,0.1797
2,11,2057,12,261.1961,4.2201,0.1276,0.1996
2,11,2058,1,255.2883,5.7905,0.112,0.2109
2,11,2058,2,256.8953,7.4618,0.1145,0.2051
2,11,2058,3,260.1588,5.1608,0.0879,0.1723
2,11,2058,4,265.6355,5.6159,0.0684,0.1579
2,11,2058,5,275.1979,3.8674,0.0616,0.1344
2,11,2058,6,281.8456,2.2806,0.1695,0.2626
2,11,2058,7,284.4708,2.1593,0.2274,0.3367
2,11,2058,8,282.7588,2.8957,0.182,0.2819
2,11,2058,9,280.2388,3.436,0.1272,0.2126
2,11,2058,10,270.6487,4.2131,0.1442,0.2666
2,11,2058,11,262.6523,4.2161,0.1647,0.2558
2,11,2058,12,259.335,4.6264,0.1536,0.2602
2,11,2059,1,257.0166,5.5294,0.2434,0.3556
2,11,2059,2,252.9312,7.1934,0.1546,0.2558
2,11,2059,3,259.6773,3.9003,0.0792,0.1762
2,11,2059,4,267.2085,3.5666,0.0667,0.1479
2,11,2059,5,273.8778,4.7077,0.0789,0.1695
2,11,2059,6,280.3514,2.8634,0.1255,0.206
2,11,2059,7,285.0225,2.3565,0.1991,0.307
2,11,2059,8,283.7533,2.0733,0.2823,0.4067
2,11,2059,9,281.2135,2.4936,0.1718,0.3054
2,11,2059,10,273.4858,4.1769,0.1706,0.3387
2,11,2059,11,261.6322,3.3045,0.1063,0.1847
2,11,2059,12,261.3069,3.6144,0.1359,0.2119
2,11,2060,1,254.5359,6.8858,0.0872,0.1789
2,11,2060,2,254.5375,7.3205,0.1173,0.2487
2,11,2060,3,257.8495,7.7203,0.1034,0.2096
2,11,2060,4,266.3071,4.2378,0.0453,0.1049
2,11,2060,5,276.4501,4.5295,0.0668,0.1298
2,11,2060,6,282.7516,3.0342,0.1587,0.2492
2,11,2060,7,284.4269,1.7047,0.2864,0.3857
2,11,2060,8,282.4959,2.831,0.2186,0.3173
2,11,2060,9,278.9635,2.1667,0.1968,0.3005
2,11,2060,10,269.6685,3.4197,0.1013,0.1799
2,11,2060,11,261.5554,2.7719,0.0644,0.1183
2,11,2060,12,262.8189,2.7767,0.1453,0.2076
2,11,2091,1,256.6216,7.1002,0.1727,0.2874
2,11,2091,2,253.5325,4.6821,0.0601,0.1347
2,11,2091,3,259.3064,5.0688,0.0729,0.1308
2,11,2091,4,267.1129,4.9128,0.0827,0.16
2,11,2091,5,274.1698,3.8158,0.0661,0.1524
2,11,2091,6,281.6045,3.5219,0.1214,0.2078
2,11,2091,7,285.0885,1.9431,0.1741,0.2618
2,11,2091,8,284.5485,2.103,0.1603,0.2698
2,11,2091,9,279.0681,2.7271,0.1582,0.2785
2,11,2091,10,272.2448,3.7144,0.2523,0.4442
2,11,2091,11,264.009,4.2002,0.1637,0.2804
2,11,2091,12,261.5184,2.786,0.1034,0.1711
2,11,2092,1,255.8807,4.6957,0.046,0.0876
2,11,2092,2,252.7847,6.4156,0.0768,0.1482
2,11,2092,3,260.9962,4.4519,0.0726,0.1572
2,11,2092,4,264.1789,4.7301,0.0704,0.1498
2,11,2092,5,273.9634,4.4421,0.0687,0.1538
2,11,2092,6,282.615,2.7868,0.1245,0.2279
2,11,2092,7,284.2234,2.6658,0.2256,0.3606
2,11,2092,8,284.3753,2.7154,0.1643,0.2641
2,11,2092,9,278.9271,3.4764,0.1531,0.2683
2,11,2092,10,268.3637,4.9386,0.157,0.2703
2,11,2092,11,264.6564,2.07,0.1,0.1565
2,11,2092,12,258.7114,4.338,0.0739,0.1356
2,11,2093,1,252.0753,7.1135,0.0601,0.1262
2,11,2093,2,248.8474,8.456,0.1319,0.2708
2,11,2093,3,256.0672,5.7102,0.0657,0.1542
2,11,2093,4,265.5102,4.7163,0.05,0.1135
2,11,2093,5,275.6802,4.3545,0.0808,0.1701
2,11,2093,6,280.4624,3.1173,0.1406,0.2252
2,11,2093,7,283.2513,2.4633,0.1809,0.29
2,11,2093,8,283.227,3.6066,0.1841,0.342
2,11,2093,9,278.3416,2.8056,0.2374,0.357
2,11,2093,10,271.317,3.0256,0.0991,0.1547
2,11,2093,11,262.2829,3.6523,0.1092,0.1833
2,11,2093,12,260.2599,5.813,0.1335,0.1949
2,11,2094,1,258.2237,5.7243,0.1292,0.2232
2,11,2094,2,259.4485,5.3099,0.1074,0.2076
2,11,2094,3,256.0973,5.4712,0.0744,0.1629
2,11,2094,4,264.3181,5.0533,0.0676,0.1474
2,11,2094,5,274.3839,3.1604,0.0857,0.168
2,11,2094,6,281.3323,2.1701,0.1498,0.2637
2,11,2094,7,282.7892,3.0188,0.1842,0.3074
2,11,2094,8,282.7869,2.6139,0.2207,0.3578
2,11,2094,9,277.022,2.9888,0.1777,0.2795
2,11,2094,10,267.9179,3.6254,0.1332,0.2196
2,11,2094,11,261.5908,3.3523,0.1569,0.2665
2,11,2094,12,262.7797,3.2581,0.1662,0.2299
2,11,2095,1,256.2514,7.5078,0.1128,0.1808
2,11,2095,2,259.6436,5.0107,0.1613,0.2647
2,11,2095,3,255.93,4.9867,0.0446,0.0928
2,11,2095,4,264.0121,5.8561,0.0477,0.1183
2,11,2095,5,275.4291,3.2742,0.0773,0.1684
2,11,2095,6,281.8678,2.5281,0.156,0.2478
2,11,2095,7,284.095,2.3684,0.2259,0.3701
2,11,2095,8,283.0865,4.1119,0.2049,0.3755
2,11,2095,9,277.2063,2.9101,0.0983,0.1755
2,11,2095,10,273.2735,4.4761,0.1402,0.2405
2,11,2095,11,258.7897,5.8511,0.101,0.1803
2,11,2095,12,258.8772,3.966,0.1427,0.2487
2,11,2096,1,254.1415,6.1635,0.1303,0.2435
2,11,2096,2,258.8403,4.5251,0.0869,0.1653
2,11,2096,3,259.3317,3.9261,0.0943,0.167
2,11,2096,4,264.5431,5.4977,0.0862,0.1655
2,11,2096,5,273.3408,3.9919,0.0932,0.1617
2,11,2096,6,279.1161,2.5144,0.1377,0.2348
2,11,2096,7,283.1675,3.6873,0.1458,0.2513
2,11,2096,8,280.4685,3.006,0.2504,0.3942
2,11,2096,9,277.0629,2.2101,0.1624,0.2859
2,11,2096,10,269.7812,6.1133,0.152,0.3002
2,11,2096,11,260.4088,5.1498,0.0823,0.1497
2,11,2096,12,258.2056,4.0636,0.1428,0.2234
2,11,2097,1,255.3276,5.8148,0.0671,0.1418
2,11,2097,2,255.0007,6.9252,0.1046,0.1857
2,11,2097,3,259.9911,4.9143,0.1055,0.185
2,11,2097,4,267.4118,3.4012,0.0668,0.1398
2,11,2097,5,276.8509,3.5029,0.0577,0.1148
2,11,2097,6,282.3867,2.2037,0.174,0.2881
2,11,2097,7,283.8718,1.9769,0.2031,0.3547
2,11,2097,8,281.7511,3.0898,0.1762,0.3179
2,11,2097,9,277.517,4.0175,0.118,0.2062
2,11,2097,10,270.9538,4.5391,0.1392,0.2594
2,11,2097,11,257.9629,5.0449,0.1151,0.1976
2,11,2097,12,257.7986,5.4068,0.1278,0.2535
2,11,2098,1,253.2321,6.0286,0.0973,0.1691
2,11,2098,2,256.4071,6.9521,0.1626,0.2849
2,11,2098,3,261.3836,4.2693,0.1473,0.2425
2,11,2098,4,268.8067,3.1439,0.1246,0.2172
2,11,2098,5,273.5321,4.3489,0.0898,0.1576
2,11,2098,6,280.563,2.5889,0.1402,0.2197
2,11,2098,7,283.5166,2.2899,0.2422,0.3158
2,11,2098,8,282.6837,2.202,0.2795,0.4259
2,11,2098,9,276.4706,3.1959,0.1424,0.2468
2,11,2098,10,267.6228,4.2127,0.0953,0.2028
2,11,2098,11,261.7263,3.5064,0.141,0.2407
2,11,2098,12,259.9122,5.6726,0.1549,0.2954
2,11,2099,1,252.181,7.8788,0.0673,0.1437
2,11,2099,2,253.3427,6.6899,0.1074,0.2072
2,11,2099,3,259.2777,5.2004,0.0413,0.0999
2,11,2099,4,267.7914,4.7876,0.0678,0.135
2,11,2099,5,274.6772,3.8501,0.0772,0.1565
2,11,2099,6,281.7936,3.5274,0.11,0.2206
2,11,2099,7,283.9985,1.7929,0.2263,0.3059
2,11,2099,8,283.6248,2.2884,0.1747,0.2613
2,11,2099,9,279.2302,4.0862,0.1574,0.2494
2,11,2099,10,270.3242,4.2736,0.126,0.2087
2,11,2099,11,256.5406,4.7056,0.0886,0.1953
2,11,2099,12,254.8499,5.5821,0.0923,0.1894
2,11,2100,1,248.5859,6.2327,0.0236,0.0629
2,11,2100,2,253.3368,6.0506,0.0602,0.1252
2,11,2100,3,255.7505,6.4503,0.0609,0.1287
2,11,2100,4,268.1307,3.4868,0.041,0.0827
2,11,2100,5,275.5558,3.2864,0.0468,0.1158
2,11,2100,6,281.0089,3.4301,0.1614,0.277
2,11,2100,7,283.103,2.7812,0.2087,0.3017
2,11,2100,8,280.2599,2.6036,0.2004,0.3118
2,11,2100,9,277.9424,2.6297,0.1602,0.3059
2,11,2100,10,268.9379,3.957,0.1215,0.2275
2,11,2100,11,260.6079,5.2935,0.1418,0.2431
2,11,2100,12,255.8378,5.9498,0.1577,0.2866
2,12,2051,1,253.0177,4.7973,0.0385,0.0834
2,12,2051,2,252.7006,5.9125,0.0675,0.1281
2,12,2051,3,255.2588,4.7334,0.0408,0.1013
2,12,2051,4,266.8062,3.8865,0.0718,0.1275
2,12,2051,5,275.5604,2.9807,0.109,0.1873
2,12,2051,6,281.5719,2.9989,0.1758,0.2909
2,12,2051,7,284.7441,2.9075,0.1734,0.2692
2,12,2051,8,283.8764,3.5011,0.1834,0.2961
2,12,2051,9,278.0995,4.3743,0.1835,0.303
2,12,2051,10,271.375,2.3457,0.0988,0.1766
2,12,2051,11,262.5922,3.0576,0.0744,0.1519
2,12,2051,12,259.642,3.9211,0.1057,0.1821
2,12,2052,1,252.9994,6.8515,0.0516,0.1177
2,12,2052,2,254.8567,5.982,0.0555,0.1204
2,12,2052,3,253.3741,4.4329,0.0449,0.117
2,12,2052,4,263.4113,4.197,0.068,0.1606
2,12,2052,5,270.9267,6.252,0.0585,0.1194
2,12,2052,6,281.5704,3.151,0.1021,0.1752
2,12,2052,7,284.2145,2.8653,0.2005,0.332
2,12,2052,8,283.0529,2.653,0.1432,0.2582
2,12,2052,9,279.4779,2.9571,0.1907,0.3345
2,12,2052,10,272.8576,5.357,0.1065,0.1947
2,12,2052,11,262.9076,3.4538,0.157,0.22
2,12,2052,12,259.4484,5.2865,0.1258,0.2108
2,12,2053,1,253.6406,4.9664,0.0675,0.1348
2,12,2053,2,253.4968,5.5398,0.0585,0.138
2,12,2053,3,257.6259,7.2529,0.0647,0.1327
2,12,2053,4,266.3232,3.8036,0.0601,0.148
2,12,2053,5,276.5713,5.4131,0.0612,0.1439
2,12,2053,6,283.4539,2.9083,0.1662,0.262
2,12,2053,7,285.1644,2.1893,0.1877,0.2827
2,12,2053,8,282.8193,3.1916,0.2006,0.3333
2,12,2053,9,279.0906,3.562,0.1163,0.1956
2,12,2053,10,271.4601,3.1145,0.0987,0.1962
2,12,2053,11,261.2174,3.6519,0.116,0.2051
2,12,2053,12,256.2123,4.9958,0.1757,0.3135
2,12,2054,1,253.8825,7.994,0.1179,0.227
2,12,2054,2,253.1252,6.739,0.0574,0.1165
2,12,2054,3,259.5179,4.3435,0.0889,0.1777
2,12,2054,4,261.3787,4.131,0.0535,0.1257
2,12,2054,5,273.8925,3.2744,0.0807,0.1675
2,12,2054,6,281.4696,2.3159,0.1565,0.2634
2,12,2054,7,286.3286,2.4904,0.1585,0.2469
2,12,2054,8,285.115,2.7422,0.1763,0.2741
2,12,2054,9,278.6046,3.0611,0.1532,0.2393
2,12,2054,10,271.5103,3.5698,0.1247,0.2587
2,12,2054,11,263.2611,3.6121,0.1113,0.2144
2,12,2054,12,260.9356,3.2231,0.1268,0.2076
2,12,2055,1,249.6424,7.222,0.0642,0.1102
2,12,2055,2,252.0534,5.233,0.0797,0.1766
2,12,2055,3,260.0881,4.5267,0.0829,0.1783
2,12,2055,4,266.3349,4.9133,0.0615,0.1185
2,12,2055,5,275.616,4.2639,0.0707,0.1603
2,12,2055,6,282.5642,3.0348,0.132,0.2316
2,12,2055,7,283.9904,2.6413,0.1852,0.2803
2,12,2055,8,283.2893,2.897,0.2883,0.422
2,12,2055,9,278.0514,2.1347,0.1375,0.2216
2,12,2055,10,270.7981,2.8252,0.11,0.1983
2,12,2055,11,265.1844,3.0316,0.1245,0.205
2,12,2055,12,259.701,2.8454,0.0459,0.0872
2,12,2056,1,252.1104,7.7103,0.0896,0.1737
2,12,2056,2,252.2418,5.8787,0.0446,0.0889
2,12,2056,3,258.6623,4.9243,0.0439,0.1016
2,12,2056,4,267.0966,4.5643,0.0632,0.1374
2,12,2056,5,274.786,3.7569,0.0987,0.2046
2,12,2056,6,282.381,3.284,0.1517,0.2728
2,12,2056,7,286.1807,2.2117,0.1452,0.2331
2,12,2056,8,284.9919,3.056,0.1605,0.2732
2,12,2056,9,277.776,3.291,0.1189,0.2264
2,12,2056,10,269.6501,3.273,0.1698,0.3034
2,12,2056,11,261.9308,4.3871,0.0796,0.1513
2,12,2056,12,255.6322,4.6967,0.0962,0.1786
2,12,2057,1,250.3364,7.2595,0.0776,0.1482
2,12,2057,2,247.6039,7.3759,0.1085,0.2363
2,12,2057,3,256.8913,4.2411,0.0784,0.1696
2,12,2057,4,267.985,4.7668,0.0856,0.1464
2,12,2057,5,272.5342,4.5238,0.0747,0.1557
2,12,2057,6,282.2001,3.2204,0.1332,0.2328
2,12,2057,7,284.279,2.7083,0.2284,0.3355
2,12,2057,8,282.3578,2.8831,0.1905,0.307
2,12,2057,9,277.5718,2.8636,0.1761,0.3195
2,12,2057,10,270.4541,3.8477,0.1154,0.2193
2,12,2057,11,261.7366,3.2676,0.0956,0.1777
2,12,2057,12,259.159,4.1997,0.0974,0.1594
2,12,2058,1,252.1392,5.7641,0.0908,0.1787
2,12,2058,2,253.8423,7.3503,0.0867,0.1699
2,12,2058,3,258.8002,5.3777,0.0839,0.168
2,12,2058,4,265.6382,5.0407,0.0627,0.1451
2,12,2058,5,274.3345,3.8428,0.0549,0.1246
2,12,2058,6,281.6282,2.6438,0.1735,0.2745
2,12,2058,7,285.4742,2.5019,0.2147,0.3205
2,12,2058,8,283.0463,3.0445,0.1653,0.2647
2,12,2058,9,280.2852,3.784,0.1441,0.2549
2,12,2058,10,269.5709,3.7494,0.1245,0.2543
2,12,2058,11,261.9225,4.1557,0.1327,0.2056
2,12,2058,12,257.2236,5.2423,0.132,0.2429
2,12,2059,1,252.8271,5.3799,0.1793,0.2786
2,12,2059,2,249.9151,6.8936,0.1213,0.2118
2,12,2059,3,257.5049,3.9486,0.065,0.1505
2,12,2059,4,266.6524,4.0999,0.0639,0.1388
2,12,2059,5,272.9069,5.1164,0.0658,0.1392
2,12,2059,6,280.5627,3.0187,0.1338,0.2301
2,12,2059,7,285.9503,2.6907,0.1968,0.3063
2,12,2059,8,284.6236,2.3866,0.2288,0.3439
2,12,2059,9,280.8782,3.0288,0.1475,0.2688
2,12,2059,10,272.3338,3.9458,0.1401,0.2825
2,12,2059,11,260.9808,3.4182,0.0928,0.168
2,12,2059,12,260.5482,3.3731,0.1066,0.1707
2,12,2060,1,251.8297,6.6835,0.079,0.1758
2,12,2060,2,251.2043,7.421,0.0917,0.2009
2,12,2060,3,255.294,7.8521,0.0871,0.1839
2,12,2060,4,265.2687,4.7359,0.0583,0.1348
2,12,2060,5,274.6711,4.8824,0.0552,0.1117
2,12,2060,6,282.9968,3.2394,0.1413,0.2305
2,12,2060,7,285.2213,1.88,0.2491,0.3592
2,12,2060,8,283.4873,2.8373,0.2024,0.3177
2,12,2060,9,278.802,2.273,0.1738,0.2913
2,12,2060,10,269.341,3.5914,0.081,0.1584
2,12,2060,11,260.7487,2.9486,0.0526,0.1137
2,12,2060,12,260.81,2.8209,0.1133,0.1873
2,12,2091,1,253.6224,6.7412,0.1327,0.2327
2,12,2091,2,252.7037,5.1041,0.0536,0.1318
2,12,2091,3,258.2436,5.0322,0.0607,0.1143
2,12,2091,4,265.9904,5.125,0.0669,0.1334
2,12,2091,5,273.7203,3.5886,0.0607,0.1402
2,12,2091,6,281.0385,3.5997,0.1061,0.1978
2,12,2091,7,284.8535,1.9327,0.1479,0.2355
2,12,2091,8,284.4976,2.3295,0.1397,0.2388
2,12,2091,9,278.6351,3.0717,0.1458,0.2552
2,12,2091,10,271.9446,3.737,0.1961,0.3578
2,12,2091,11,262.3411,4.2697,0.1327,0.2364
2,12,2091,12,260.54,2.6979,0.0907,0.1621
2,12,2092,1,252.466,4.7502,0.0336,0.0732
2,12,2092,2,251.2979,6.547,0.0687,0.1352
2,12,2092,3,259.1041,4.7672,0.0596,0.134
2,12,2092,4,263.7633,5.0527,0.0717,0.1543
2,12,2092,5,273.3144,4.3962,0.0675,0.1539
2,12,2092,6,282.4036,3.0567,0.1186,0.222
2,12,2092,7,285.7654,2.9035,0.2061,0.354
2,12,2092,8,285.627,2.6644,0.1434,0.2533
2,12,2092,9,279.4852,3.8724,0.1315,0.2451
2,12,2092,10,268.1679,4.6894,0.1432,0.2542
2,12,2092,11,264.0889,2.522,0.0829,0.152
2,12,2092,12,257.2258,4.4081,0.0597,0.113
2,12,2093,1,248.5123,6.937,0.0596,0.1283
2,12,2093,2,245.9585,8.2054,0.1005,0.2182
2,12,2093,3,254.2999,6.2763,0.0581,0.1401
2,12,2093,4,264.482,5.2586,0.0446,0.1086
2,12,2093,5,275.6946,4.402,0.0659,0.1432
2,12,2093,6,281.8683,3.1582,0.1532,0.2577
2,12,2093,7,284.4767,2.7794,0.1601,0.2639
2,12,2093,8,283.6541,3.9679,0.1629,0.302
2,12,2093,9,278.3583,3.1669,0.2063,0.336
2,12,2093,10,271.726,2.7414,0.0957,0.175
2,12,2093,11,262.1639,3.5807,0.0989,0.1825
2,12,2093,12,258.1276,5.6049,0.0992,0.1623
2,12,2094,1,256.3368,5.7614,0.1076,0.1987
2,12,2094,2,255.5194,5.2332,0.0833,0.1739
2,12,2094,3,254.9065,5.6141,0.0652,0.1481
2,12,2094,4,263.9269,5.3723,0.0635,0.155
2,12,2094,5,273.3318,3.5753,0.0853,0.1721
2,12,2094,6,280.7366,2.6389,0.124,0.2326
2,12,2094,7,283.1911,3.2055,0.1972,0.3394
2,12,2094,8,283.4694,2.707,0.1898,0.3056
2,12,2094,9,276.9201,3.788,0.1472,0.241
2,12,2094,10,268.3026,3.3632,0.1191,0.2007
2,12,2094,11,260.8692,3.7708,0.1286,0.2273
2,12,2094,12,260.4355,3.515,0.1314,0.2023
2,12,2095,1,253.3038,7.5481,0.0887,0.1564
2,12,2095,2,257.0328,5.2397,0.1223,0.2073
2,12,2095,3,253.4912,4.9906,0.0398,0.0904
2,12,2095,4,262.3582,6.3562,0.0415,0.1091
2,12,2095,5,275.1,3.5247,0.0607,0.1439
2,12,2095,6,282.1394,3.0062,0.1371,0.2297
2,12,2095,7,284.8637,2.4012,0.224,0.3684
2,12,2095,8,283.8702,4.1443,0.1842,0.3504
2,12,2095,9,276.5398,3.0911,0.1078,0.1961
2,12,2095,10,271.8864,4.506,0.1245,0.2335
2,12,2095,11,257.3686,5.7778,0.0854,0.1668
2,12,2095,12,257.8932,4.2294,0.1203,0.2159
2,12,2096,1,252.1019,6.188,0.1028,0.2027
2,12,2096,2,256.6413,4.8479,0.0798,0.1532
2,12,2096,3,257.3752,4.5849,0.0863,0.1606
2,12,2096,4,263.5295,5.9086,0.0777,0.16
2,12,2096,5,274.1935,4.2204,0.1035,0.1987
2,12,2096,6,280.5021,2.7314,0.1389,0.245
2,12,2096,7,283.9911,3.6976,0.1399,0.25
2,12,2096,8,281.6453,2.8734,0.2137,0.3387
2,12,2096,9,278.2737,2.7068,0.1572,0.2875
2,12,2096,10,270.0938,5.3931,0.1231,0.2499
2,12,2096,11,259.5385,4.5783,0.0666,0.1301
2,12,2096,12,257.5199,4.1451,0.1292,0.2201
2,12,2097,1,253.99,5.5284,0.0558,0.1253
2,12,2097,2,252.552,6.8504,0.0795,0.1444
2,12,2097,3,258.3561,5.2348,0.0895,0.1628
2,12,2097,4,264.9661,3.7673,0.0563,0.1206
2,12,2097,5,275.8317,3.5648,0.0451,0.0984
2,12,2097,6,283.2395,2.5767,0.1449,0.2494
2,12,2097,7,284.18,2.1844,0.1858,0.3278
2,12,2097,8,281.8867,3.0631,0.1561,0.2782
2,12,2097,9,277.4799,4.3034,0.1167,0.2135
2,12,2097,10,270.8881,4.1877,0.1233,0.2368
2,12,2097,11,258.5511,5.1776,0.1087,0.1949
2,12,2097,12,256.0781,5.3749,0.1047,0.2101
2,12,2098,1,250.9623,6.5592,0.0812,0.1555
2,12,2098,2,253.51,7.0155,0.1239,0.22
2,12,2098,3,260.2979,5.3076,0.1248,0.2135
2,12,2098,4,267.5909,3.5555,0.1001,0.1866
2,12,2098,5,273.9672,4.2264,0.0889,0.1567
2,12,2098,6,281.5815,2.7165,0.1274,0.2087
2,12,2098,7,284.4814,2.612,0.2082,0.2914
2,12,2098,8,283.4211,2.4008,0.2352,0.3564
2,12,2098,9,277.2451,3.8255,0.1468,0.2713
2,12,2098,10,267.5626,4.5476,0.0831,0.1832
2,12,2098,11,260.3517,3.4242,0.1108,0.2026
2,12,2098,12,258.8825,5.4974,0.1401,0.2566
2,12,2099,1,249.9187,8.3672,0.0599,0.1331
2,12,2099,2,250.2297,6.3518,0.0864,0.1758
2,12,2099,3,257.767,5.6597,0.035,0.0859
2,12,2099,4,266.8238,5.088,0.0487,0.1009
2,12,2099,5,273.978,4.1888,0.0765,0.1617
2,12,2099,6,282.1454,3.7879,0.1266,0.2421
2,12,2099,7,284.9526,2.0733,0.2121,0.3006
2,12,2099,8,284.7505,2.5399,0.1492,0.2327
2,12,2099,9,279.2167,4.1974,0.1495,0.2515
2,12,2099,10,271.4618,4.2565,0.1065,0.1785
2,12,2099,11,256.31,4.797,0.0796,0.1702
2,12,2099,12,254.6941,5.32,0.081,0.1673
2,12,2100,1,245.9409,6.1102,0.025,0.0648
2,12,2100,2,252.805,5.6516,0.0472,0.1027
2,12,2100,3,255.6284,6.9632,0.0543,0.1199
2,12,2100,4,267.2518,3.9532,0.03,0.0663
2,12,2100,5,274.3604,3.6535,0.0474,0.1182
2,12,2100,6,281.635,3.4593,0.1502,0.2635
2,12,2100,7,284.3185,2.9205,0.2012,0.3076
2,12,2100,8,281.2696,3.1229,0.1951,0.324
2,12,2100,9,278.5884,3.1682,0.1589,0.3155
2,12,2100,10,268.5633,4.3302,0.1018,0.1939
2,12,2100,11,259.5083,5.226,0.1109,0.1952
2,12,2100,12,254.5405,5.7234,0.1289,0.2383
2,13,2051,1,248.2488,5.0457,0.0197,0.0499
2,13,2051,2,248.1557,5.2942,0.0508,0.0915
2,13,2051,3,252.8109,4.2123,0.04,0.0934
2,13,2051,4,262.2772,3.8973,0.0454,0.0984
2,13,2051,5,273.2353,3.3024,0.0897,0.2045
2,13,2051,6,280.2509,3.3867,0.1611,0.3082
2,13,2051,7,285.0424,3.2357,0.1294,0.2344
2,13,2051,8,283.2967,3.9855,0.1524,0.2466
2,13,2051,9,277.8068,4.1292,0.1269,0.2527
2,13,2051,10,272.371,2.023,0.101,0.2009
2,13,2051,11,262.129,3.3947,0.1198,0.2459
2,13,2051,12,257.7045,3.7555,0.0591,0.1328
2,13,2052,1,249.9445,6.6199,0.0446,0.1108
2,13,2052,2,251.7833,5.6882,0.0268,0.0709
